datasets\buildings\image\5196.png datasets\buildings\label2_gray\5196.png
datasets\buildings\image\3900.png datasets\buildings\label2_gray\3900.png
datasets\buildings\image\1772.png datasets\buildings\label2_gray\1772.png
datasets\buildings\image\5986.png datasets\buildings\label2_gray\5986.png
datasets\buildings\image\4034.png datasets\buildings\label2_gray\4034.png
datasets\buildings\image\3522.png datasets\buildings\label2_gray\3522.png
datasets\buildings\image\3911.png datasets\buildings\label2_gray\3911.png
datasets\buildings\image\249.png datasets\buildings\label2_gray\249.png
datasets\buildings\image\5690.png datasets\buildings\label2_gray\5690.png
datasets\buildings\image\269.png datasets\buildings\label2_gray\269.png
datasets\buildings\image\1446.png datasets\buildings\label2_gray\1446.png
datasets\buildings\image\5558.png datasets\buildings\label2_gray\5558.png
datasets\buildings\image\5823.png datasets\buildings\label2_gray\5823.png
datasets\buildings\image\5611.png datasets\buildings\label2_gray\5611.png
datasets\buildings\image\498.png datasets\buildings\label2_gray\498.png
datasets\buildings\image\4703.png datasets\buildings\label2_gray\4703.png
datasets\buildings\image\4084.png datasets\buildings\label2_gray\4084.png
datasets\buildings\image\5048.png datasets\buildings\label2_gray\5048.png
datasets\buildings\image\2381.png datasets\buildings\label2_gray\2381.png
datasets\buildings\image\2410.png datasets\buildings\label2_gray\2410.png
datasets\buildings\image\3873.png datasets\buildings\label2_gray\3873.png
datasets\buildings\image\5661.png datasets\buildings\label2_gray\5661.png
datasets\buildings\image\2255.png datasets\buildings\label2_gray\2255.png
datasets\buildings\image\3039.png datasets\buildings\label2_gray\3039.png
datasets\buildings\image\5993.png datasets\buildings\label2_gray\5993.png
datasets\buildings\image\4493.png datasets\buildings\label2_gray\4493.png
datasets\buildings\image\490.png datasets\buildings\label2_gray\490.png
datasets\buildings\image\424.png datasets\buildings\label2_gray\424.png
datasets\buildings\image\4801.png datasets\buildings\label2_gray\4801.png
datasets\buildings\image\2206.png datasets\buildings\label2_gray\2206.png
datasets\buildings\image\3710.png datasets\buildings\label2_gray\3710.png
datasets\buildings\image\4382.png datasets\buildings\label2_gray\4382.png
datasets\buildings\image\3779.png datasets\buildings\label2_gray\3779.png
datasets\buildings\image\3948.png datasets\buildings\label2_gray\3948.png
datasets\buildings\image\5503.png datasets\buildings\label2_gray\5503.png
datasets\buildings\image\793.png datasets\buildings\label2_gray\793.png
datasets\buildings\image\4457.png datasets\buildings\label2_gray\4457.png
datasets\buildings\image\4790.png datasets\buildings\label2_gray\4790.png
datasets\buildings\image\5896.png datasets\buildings\label2_gray\5896.png
datasets\buildings\image\3801.png datasets\buildings\label2_gray\3801.png
datasets\buildings\image\4307.png datasets\buildings\label2_gray\4307.png
datasets\buildings\image\4157.png datasets\buildings\label2_gray\4157.png
datasets\buildings\image\2049.png datasets\buildings\label2_gray\2049.png
datasets\buildings\image\5162.png datasets\buildings\label2_gray\5162.png
datasets\buildings\image\39.png datasets\buildings\label2_gray\39.png
datasets\buildings\image\203.png datasets\buildings\label2_gray\203.png
datasets\buildings\image\4150.png datasets\buildings\label2_gray\4150.png
datasets\buildings\image\1629.png datasets\buildings\label2_gray\1629.png
datasets\buildings\image\3985.png datasets\buildings\label2_gray\3985.png
datasets\buildings\image\1443.png datasets\buildings\label2_gray\1443.png
datasets\buildings\image\4806.png datasets\buildings\label2_gray\4806.png
datasets\buildings\image\1045.png datasets\buildings\label2_gray\1045.png
datasets\buildings\image\4794.png datasets\buildings\label2_gray\4794.png
datasets\buildings\image\789.png datasets\buildings\label2_gray\789.png
datasets\buildings\image\4948.png datasets\buildings\label2_gray\4948.png
datasets\buildings\image\5378.png datasets\buildings\label2_gray\5378.png
datasets\buildings\image\993.png datasets\buildings\label2_gray\993.png
datasets\buildings\image\947.png datasets\buildings\label2_gray\947.png
datasets\buildings\image\2114.png datasets\buildings\label2_gray\2114.png
datasets\buildings\image\1335.png datasets\buildings\label2_gray\1335.png
datasets\buildings\image\322.png datasets\buildings\label2_gray\322.png
datasets\buildings\image\2769.png datasets\buildings\label2_gray\2769.png
datasets\buildings\image\412.png datasets\buildings\label2_gray\412.png
datasets\buildings\image\696.png datasets\buildings\label2_gray\696.png
datasets\buildings\image\2082.png datasets\buildings\label2_gray\2082.png
datasets\buildings\image\1716.png datasets\buildings\label2_gray\1716.png
datasets\buildings\image\2524.png datasets\buildings\label2_gray\2524.png
datasets\buildings\image\4552.png datasets\buildings\label2_gray\4552.png
datasets\buildings\image\5160.png datasets\buildings\label2_gray\5160.png
datasets\buildings\image\4588.png datasets\buildings\label2_gray\4588.png
datasets\buildings\image\5330.png datasets\buildings\label2_gray\5330.png
datasets\buildings\image\896.png datasets\buildings\label2_gray\896.png
datasets\buildings\image\2203.png datasets\buildings\label2_gray\2203.png
datasets\buildings\image\5025.png datasets\buildings\label2_gray\5025.png
datasets\buildings\image\2341.png datasets\buildings\label2_gray\2341.png
datasets\buildings\image\2147.png datasets\buildings\label2_gray\2147.png
datasets\buildings\image\3226.png datasets\buildings\label2_gray\3226.png
datasets\buildings\image\5086.png datasets\buildings\label2_gray\5086.png
datasets\buildings\image\1849.png datasets\buildings\label2_gray\1849.png
datasets\buildings\image\4249.png datasets\buildings\label2_gray\4249.png
datasets\buildings\image\3237.png datasets\buildings\label2_gray\3237.png
datasets\buildings\image\662.png datasets\buildings\label2_gray\662.png
datasets\buildings\image\1903.png datasets\buildings\label2_gray\1903.png
datasets\buildings\image\5962.png datasets\buildings\label2_gray\5962.png
datasets\buildings\image\5169.png datasets\buildings\label2_gray\5169.png
datasets\buildings\image\5985.png datasets\buildings\label2_gray\5985.png
datasets\buildings\image\5768.png datasets\buildings\label2_gray\5768.png
datasets\buildings\image\2609.png datasets\buildings\label2_gray\2609.png
datasets\buildings\image\5304.png datasets\buildings\label2_gray\5304.png
datasets\buildings\image\2557.png datasets\buildings\label2_gray\2557.png
datasets\buildings\image\1705.png datasets\buildings\label2_gray\1705.png
datasets\buildings\image\5943.png datasets\buildings\label2_gray\5943.png
datasets\buildings\image\398.png datasets\buildings\label2_gray\398.png
datasets\buildings\image\3837.png datasets\buildings\label2_gray\3837.png
datasets\buildings\image\3391.png datasets\buildings\label2_gray\3391.png
datasets\buildings\image\2136.png datasets\buildings\label2_gray\2136.png
datasets\buildings\image\2670.png datasets\buildings\label2_gray\2670.png
datasets\buildings\image\5124.png datasets\buildings\label2_gray\5124.png
datasets\buildings\image\4691.png datasets\buildings\label2_gray\4691.png
datasets\buildings\image\3694.png datasets\buildings\label2_gray\3694.png
datasets\buildings\image\3496.png datasets\buildings\label2_gray\3496.png
datasets\buildings\image\902.png datasets\buildings\label2_gray\902.png
datasets\buildings\image\1711.png datasets\buildings\label2_gray\1711.png
datasets\buildings\image\1678.png datasets\buildings\label2_gray\1678.png
datasets\buildings\image\880.png datasets\buildings\label2_gray\880.png
datasets\buildings\image\3097.png datasets\buildings\label2_gray\3097.png
datasets\buildings\image\972.png datasets\buildings\label2_gray\972.png
datasets\buildings\image\606.png datasets\buildings\label2_gray\606.png
datasets\buildings\image\5748.png datasets\buildings\label2_gray\5748.png
datasets\buildings\image\700.png datasets\buildings\label2_gray\700.png
datasets\buildings\image\4814.png datasets\buildings\label2_gray\4814.png
datasets\buildings\image\5399.png datasets\buildings\label2_gray\5399.png
datasets\buildings\image\4695.png datasets\buildings\label2_gray\4695.png
datasets\buildings\image\3690.png datasets\buildings\label2_gray\3690.png
datasets\buildings\image\1545.png datasets\buildings\label2_gray\1545.png
datasets\buildings\image\4404.png datasets\buildings\label2_gray\4404.png
datasets\buildings\image\436.png datasets\buildings\label2_gray\436.png
datasets\buildings\image\107.png datasets\buildings\label2_gray\107.png
datasets\buildings\image\5586.png datasets\buildings\label2_gray\5586.png
datasets\buildings\image\2222.png datasets\buildings\label2_gray\2222.png
datasets\buildings\image\5691.png datasets\buildings\label2_gray\5691.png
datasets\buildings\image\4939.png datasets\buildings\label2_gray\4939.png
datasets\buildings\image\1417.png datasets\buildings\label2_gray\1417.png
datasets\buildings\image\2768.png datasets\buildings\label2_gray\2768.png
datasets\buildings\image\4365.png datasets\buildings\label2_gray\4365.png
datasets\buildings\image\4668.png datasets\buildings\label2_gray\4668.png
datasets\buildings\image\3937.png datasets\buildings\label2_gray\3937.png
datasets\buildings\image\1760.png datasets\buildings\label2_gray\1760.png
datasets\buildings\image\2844.png datasets\buildings\label2_gray\2844.png
datasets\buildings\image\5293.png datasets\buildings\label2_gray\5293.png
datasets\buildings\image\5467.png datasets\buildings\label2_gray\5467.png
datasets\buildings\image\3435.png datasets\buildings\label2_gray\3435.png
datasets\buildings\image\3915.png datasets\buildings\label2_gray\3915.png
datasets\buildings\image\2080.png datasets\buildings\label2_gray\2080.png
datasets\buildings\image\4440.png datasets\buildings\label2_gray\4440.png
datasets\buildings\image\4003.png datasets\buildings\label2_gray\4003.png
datasets\buildings\image\817.png datasets\buildings\label2_gray\817.png
datasets\buildings\image\2960.png datasets\buildings\label2_gray\2960.png
datasets\buildings\image\5894.png datasets\buildings\label2_gray\5894.png
datasets\buildings\image\5899.png datasets\buildings\label2_gray\5899.png
datasets\buildings\image\3105.png datasets\buildings\label2_gray\3105.png
datasets\buildings\image\3261.png datasets\buildings\label2_gray\3261.png
datasets\buildings\image\2158.png datasets\buildings\label2_gray\2158.png
datasets\buildings\image\4776.png datasets\buildings\label2_gray\4776.png
datasets\buildings\image\393.png datasets\buildings\label2_gray\393.png
datasets\buildings\image\2938.png datasets\buildings\label2_gray\2938.png
datasets\buildings\image\5056.png datasets\buildings\label2_gray\5056.png
datasets\buildings\image\3249.png datasets\buildings\label2_gray\3249.png
datasets\buildings\image\4862.png datasets\buildings\label2_gray\4862.png
datasets\buildings\image\4464.png datasets\buildings\label2_gray\4464.png
datasets\buildings\image\5397.png datasets\buildings\label2_gray\5397.png
datasets\buildings\image\1847.png datasets\buildings\label2_gray\1847.png
datasets\buildings\image\4592.png datasets\buildings\label2_gray\4592.png
datasets\buildings\image\4895.png datasets\buildings\label2_gray\4895.png
datasets\buildings\image\755.png datasets\buildings\label2_gray\755.png
datasets\buildings\image\1029.png datasets\buildings\label2_gray\1029.png
datasets\buildings\image\4515.png datasets\buildings\label2_gray\4515.png
datasets\buildings\image\4399.png datasets\buildings\label2_gray\4399.png
datasets\buildings\image\3300.png datasets\buildings\label2_gray\3300.png
datasets\buildings\image\1704.png datasets\buildings\label2_gray\1704.png
datasets\buildings\image\980.png datasets\buildings\label2_gray\980.png
datasets\buildings\image\5479.png datasets\buildings\label2_gray\5479.png
datasets\buildings\image\2281.png datasets\buildings\label2_gray\2281.png
datasets\buildings\image\4977.png datasets\buildings\label2_gray\4977.png
datasets\buildings\image\827.png datasets\buildings\label2_gray\827.png
datasets\buildings\image\5652.png datasets\buildings\label2_gray\5652.png
datasets\buildings\image\675.png datasets\buildings\label2_gray\675.png
datasets\buildings\image\5814.png datasets\buildings\label2_gray\5814.png
datasets\buildings\image\3208.png datasets\buildings\label2_gray\3208.png
datasets\buildings\image\1465.png datasets\buildings\label2_gray\1465.png
datasets\buildings\image\4296.png datasets\buildings\label2_gray\4296.png
datasets\buildings\image\1035.png datasets\buildings\label2_gray\1035.png
datasets\buildings\image\2021.png datasets\buildings\label2_gray\2021.png
datasets\buildings\image\5901.png datasets\buildings\label2_gray\5901.png
datasets\buildings\image\4187.png datasets\buildings\label2_gray\4187.png
datasets\buildings\image\2535.png datasets\buildings\label2_gray\2535.png
datasets\buildings\image\2467.png datasets\buildings\label2_gray\2467.png
datasets\buildings\image\3213.png datasets\buildings\label2_gray\3213.png
datasets\buildings\image\2272.png datasets\buildings\label2_gray\2272.png
datasets\buildings\image\4293.png datasets\buildings\label2_gray\4293.png
datasets\buildings\image\3999.png datasets\buildings\label2_gray\3999.png
datasets\buildings\image\2392.png datasets\buildings\label2_gray\2392.png
datasets\buildings\image\1647.png datasets\buildings\label2_gray\1647.png
datasets\buildings\image\848.png datasets\buildings\label2_gray\848.png
datasets\buildings\image\2639.png datasets\buildings\label2_gray\2639.png
